iso,name,show
Aspendos(Pamphylia),Aspendos (Pamphylia),0
Aspendus(Pamphylia),Aspendus (Pamphylia),0
Assos(Troas),Assos (Troas),0
Atarneus,Atarneus,0
Atarneus(mysia),Atarneus (mysia),0
Athens,Athens,1
Athens/Imbros,Athens/Imbros,0
Athens/Lemnos,Athens/Lemnos,0
Athens/Skyros,Athens/Skyros,0
Atrax(Thessaly),Atrax (Thessaly),0
Atrebates,Atrebates,0
Attaea(Mysia),Attaea (Mysia),0
Attalea(Lydia),Attalea (Lydia),0
Attaleaa(Pamphylia),Attaleaa (Pamphylia),0
Attaleia,Attaleia,0
Attaleia(Pamphylia),Attaleia (Pamphylia),0
Attalia(Pamphylia),Attalia (Pamphylia),0
AugustaTraiana,Augusta Traiana,0
Autokane(Aiolis),Autokane (Aiolis),0
AxumiteKings,Axumite Kings,0
Axus,Axus,0
Babylon,Babylon,0
Bactria,Bactria,0
Bagis(Lydia),Bagis (Lydia),0
Bargasa(Caria),Bargasa (Caria),0
Baris(Pisidia),Baris (Pisidia),0
Beroea,Beroea,0
Bertyus,Bertyus,0
Berytos,Berytos,0
Berytus,Berytus,1
BethShean/Nysa,BethShean/Nysa,0
Bilbilis,Bilbilis,0
Bilbilis(Zaragoza),Bilbilis (Zaragoza),0
Birytus,Birytus,0
Bithynia,Bithynia,0
Bizya,Bizya,0
Blaundus,Blaundus,0
Boea,Boea,0
Boeotia,Boeotia,0
Boetia,Boetia,1
Bolskan(Huesca),Bolskan (Huesca),0
Bostra,Bostra,0
Bottiaia,Bottiaia,0
Boura(Achaea),Boura (Achaea),0
Brettii,Brettii,0
Brundisium,Brundisium,0
Bruttium,Bruttium,0
Buthrotum,Buthrotum,0
Byblus,Byblus,0
Byzantion,Byzantion,0
Byzantium,Byzantium,0
CaesarAugusta(Saragosse),Caesar Augusta (Saragosse),0
CaesarAugusta(Zaragonza),Caesar Augusta (Zaragonza),0
Caesarea,Caesarea,1
CaesareaadLibanum,Caesarea ad Libanum,0
CaesareaMaritima,Caesarea Maritima,1
CaesareaMaritima?,Caesarea Maritima?,1
CaesareaPaneas(Philippi),Caesarea Paneas (Philippi),0
CaesareaPaneas(Phillipi),Caesarea Paneas (Phillipi),0
Caesarea?,Caesarea?,0
Calagurris,Calagurris,0
Calagurris(Calahorra),Calagurris (Calahorra),0
Calagurris(LaRioja),Calagurris (La Rioja),0
Calchedon(Bithynia),Calchedon (Bithynia),0
Callatis,Callatis,0
Campania,Campania,0
Camulodunum,Camulodunum,1
Canata,Canata,0
Canatha,Canatha,0
Canatha(Kanata),Canatha (Kanata),0
Caphyae,Caphyae,0
Caria?,Caria?,0
Carne/Karne,Carne/Karne,0
Carrhae,Carrhae,1
Carrhae?,Carrhae?,0
Carteia,Carteia,0
Carthage,Carthage,1
CarthagoNova,Carthago Nova,0
CarthagoNova(Cartagena),Carthago Nova (Cartagena),0
Castulo,Castulo,0
Castuo,Castuo,0
Catania,Catania,0
Catuvellauni,Catuvellauni,0
Caystriani,Caystriani,0
Celsa,Celsa,0
Chalcedon,Chalcedon,0
Chalcis,Chalcis,0
Chalcis(Galatia),Chalcis (Galatia),0
Chalkis(Euboia),Chalkis (Euboia),1
Characene,Characene,0
Characene(SpasinouCharax),Characene (Spasinou Charax),0
Charax,Charax,0
Chios,Chios,1
Chios(Ionia),Chios (Ionia),0
Cibyra(Phrygia),Cibyra (Phrygia),0
CilbianiInferiores,Cilbiani Inferiores,0
Cirta,Cirta,0
CisalpineCelts,Cisalpine Celts,0
Clazomenae,Clazomenae,0
Clazomenae(Ionia),Clazomenae (Ionia),0
Cleonae,Cleonae,0
Clunia(Burgos),Clunia (Burgos),0
Cnidus,Cnidus,0
Coela,Coela,0
Coela(Chersonese),Coela (Chersonese),0
CoinoftheJews,Coin of the Jews,0
CoinsoftheJews,Coins of the Jews,0
Cologne,Cologne,1
Colone(Messenia?),Colone (Messenia?),0
ColoniaPatricia,Colonia Patricia,0
ColoniaRomula,Colonia Romula,0
Colophon,Colophon,0
Colophon(Ionia),Colophon (Ionia),0
Colybrassos,Colybrassos,0
Colybrassus,Colybrassus,0
Comana(Pontus),Comana (Pontus),1
Commagene,Commagene,0
CommanaPontica,Commana Pontica,0
Conana(Pisidia),Conana (Pisidia),0
Constantinople,Constantinople,1
Constantinople?,Constantinople?,0
Corcyra,Corcyra,0
Corinth,Corinth,1
Corinth(Corinthia),Corinth (Corinthia),1
Corycus,Corycus,0
Cos,Cos,0
Cos(Caria),Cos (Caria),0
Cosa,Cosa,1
Curiosolitae(Brittany),Curiosolitae (Brittany),0
Cyme,Cyme,0
Cyme(aeolis),Cyme (aeolis),0
Cyme(Aeolis),Cyme (Aeolis),0
Cyme(Mysia),Cyme (Mysia),0
Cyparissia,Cyparissia,0
Cyrenaica,Cyrenaica,1
Cyrene,Cyrene,1
Cyrene(Cyrenaica),Cyrene (Cyrenaica),0
Cyrrhus,Cyrrhus,1
Cyzicus,Cyzicus,1
Cyzicus?,Cyzicus?,0
Daldis,Daldis,0
Damascus,Damascus,0
Damascus?,Damascus?,0
Dardanus,Dardanus,0
Delos,Delos,0
Delphi,Delphi,0
Deultum,Deultum,0
Dia(Bithynia),Dia (Bithynia),0
Diocaesarea,Diocaesarea,0
Diocaesaria?,Diocaesaria?,0
Dion,Dion,0
Dionysopolis,Dionysopolis,0
Dioshieron(Lydia),Dioshieron (Lydia),0
Doliche,Doliche,0
Dora,Dora,0
Dora?,Dora?,0
Dura-Europos,Dura-Europos,1
Dyrrhachion,Dyrrhachion,0
Dyrrhacium,Dyrrhacium,0
EasternEurope,Eastern Europe,0
EasternMint,Eastern Mint,0
Ebora,Ebora,0
Ebusus,Ebusus,0
Ecbatana,Ecbatana,0
Ecbatana?,Ecbatana?,0
Edessa,Edessa,1
Egypt,Egypt,0
Elaea(Aeolis),Elaea (Aeolis),0
Elaia(Aeolis),Elaia (Aeolis),1
Elaia(Aiolis),Elaia (Aiolis),0
Elaiussa,Elaiussa,0
Elis,Elis,0
Elymais(Elam,Susiana),Elymais (Elam, Susiana),0
Emerita,Emerita,1
Emesa,Emesa,1
Ephesus,Ephesus,1
Ephesus(Ionia),Ephesus (Ionia),0
Ephesus?,Ephesus?,0
Epidauros,Epidauros,0
Epidaurus,Epidaurus,0
Epikteteis(Phrygia),Epikteteis (Phrygia),0
Epiphania,Epiphania,0
Epirus,Epirus,0
Ercavica,Ercavica,0
Eresus(Lesbos),Eresus (Lesbos),0
Eretria,Eretria,0
Eretria(Euboia),Eretria (Euboia),0
Erythrae,Erythrae,0
Erythrai(Ionia),Erythrai (Ionia),0
Esbus?,Esbus?,0
Etenna(Pisidia),Etenna (Pisidia),0
Euboia,Euboia,1
Eucarpeia,Eucarpeia,0
Eucarpeia(Phrygia),Eucarpeia (Phrygia),0
Euesperides,Euesperides,0
Eumeneia,Eumeneia,0
Eumeneia(Phrygia),Eumeneia (Phrygia),0
Flaviopolis,Flaviopolis,0
Gaba,Gaba,0
Gabala,Gabala,0
Gadara,Gadara,0
Galatia,Galatia,0
Gambreion,Gambreion,0
Gargara,Gargara,0
Gaza,Gaza,0
Gaza?,Gaza?,0
Gerasa,Gerasa,0
Gergis,Gergis,0
GermaniciaCaesarea,Germanicia Caesarea,0
Germanikopolis(Paphlagonia),Germanikopolis (Paphlagonia),0
Germe,Germe,0
Germe(Mysia),Germe (Mysia),0
Gomphoi(Thessaly),Gomphoi (Thessaly),0
GordusJulia,Gordus Julia,0
Grimenothyrae?(Phrygia),Grimenothyrae? (Phrygia),0
Gyrton(Thessaly),Gyrton (Thessaly),0
Gytheium,Gytheium,0
Hadrianopolis,Hadrianopolis,0
Halicarnassus,Halicarnassus,0
Halicarnassus(Caria),Halicarnassus (Caria),0
Halos(Thessaly),Halos (Thessaly),0
Harpagion(Caria),Harpagion (Caria),0
Heliopolis,Heliopolis,0
Hephaestia(Lemnos),Hephaestia (Lemnos),0
Hephaistia(Lemnos),Hephaistia (Lemnos),0
Heraclea,Heraclea,1
Heraclea?,Heraclea?,0
Heraea(Arcadia?),Heraea (Arcadia?),0
Heraia(Arkadia),Heraia (Arkadia),0
Hermione,Hermione,0
Hermocapelia,Hermocapelia,0
Hermokapeleia,Hermokapeleia,0
Hermokapelia(Lydia),Hermokapelia (Lydia),0
HermopoliteNome,Hermopolite Nome,0
Hierapolis,Hierapolis,1
HierapolisSebaste,Hierapolis Sebaste,0
Hierocaesarea,Hierocaesarea,0
Hierocaesarea(Lydia),Hierocaesarea (Lydia),0
Hierocaesareia,Hierocaesareia,0
HieropolisCastabala,Hieropolis Castabala,0
HieropolisKastabala,Hieropolis Kastabala,0
Hieropolis-Castabala,Hieropolis-Castabala,0
Histiaea,Histiaea,0
Histiaea(Euboea),Histiaea (Euboea),0
Histiaia(Euboia),Histiaia (Euboia),1
Histria,Histria,1
Hypaepa,Hypaepa,0
Hypaipa(Lydia),Hypaipa (Lydia),0
Hyrcanis,Hyrcanis,0
Iasus(Caria),Iasus (Caria),0
Ieso(Guisona,Lerida),Ieso (Guisona, Lerida),0
Ikalesken(Iniesta,Cuenca),Ikalesken (Iniesta, Cuenca),0
Ilici(Alicante),Ilici (Alicante),0
Ilion(Troas),Ilion (Troas),0
Ilium,Ilium,1
Illium(Troas),Illium (Troas),0
Imbros,Imbros,0
Iolla(Mysia),Iolla (Mysia),0
Ionia,Ionia,0
Iotape,Iotape,0
Ioulis,Ioulis,0
Irippo,Irippo,0
Italica,Italica,0
Jaffa,Jaffa,1
Jerash,Jerash,1
Jerusalem,Jerusalem,1
Jewish,Jewish,0
Joppa,Joppa,0
Judea,Judea,0
Karthaia,Karthaia,0
Karystos(Euboia),Karystos (Euboia),0
Kasai,Kasai,0
Kelse(Zaragoza),Kelse (Zaragoza),0
Keos,Keos,0
Klazomenai(Ionia),Klazomenai (Ionia),0
Kleitor(Arkadia),Kleitor (Arkadia),0
Kleonai,Kleonai,0
Knidos(Karia),Knidos (Karia),0
Knossos,Knossos,0
Koln?,Koln?,0
KonterbiaKarbika(Cuenca),Konterbia Karbika (Cuenca),0
Koressia,Koressia,0
Korkyra(Epirus),Korkyra (Epirus),0
Kos,Kos,0
Kos(Caria),Kos (Caria),0
Kourion?,Kourion?,1
Kragos(Lycia),Kragos (Lycia),0
Kranion(Kephallenia),Kranion (Kephallenia),0
Krannon(Thessaly),Krannon (Thessaly),0
Kremna(Pisidia),Kremna (Pisidia),0
Kroton,Kroton,0
Kyenai(Lycia),Kyenai (Lycia),0
Kyme(Aeolis),Kyme (Aeolis),0
Kyparissia,Kyparissia,0
Kythera,Kythera,0
Kythnos,Kythnos,0
Kyzikos(Mysia),Kyzikos (Mysia),0
Lacedaemon,Lacedaemon,0
Laerte,Laerte,0
Laertes,Laertes,0
Lakedaimon(Laconia),Lakedaimon (Laconia),0
Lakine(Zaragoza),Lakine (Zaragoza),0
Lamia(Thessaly),Lamia (Thessaly),0
Lampascacus,Lampascacus,0
Lampsacus,Lampsacus,0
Lampsacus(Mysia),Lampsacus (Mysia),0
Lampsakos,Lampsakos,0
Lampsakos(Mysia),Lampsakos (Mysia),0
Lampsakos?,Lampsakos?,0
Laodicea(Phrygia),Laodicea (Phrygia),0
LaodiceaadMare,Laodicea ad Mare,1
LaodiceaAdMare,Laodicea Ad Mare,1
LaodiceaadMare?,Laodicea ad Mare?,0
LaodiceaMare,Laodicea Mare,0
Laodicea-ad-Mare,Laodicea-ad-Mare,1
Laodiceia,Laodiceia,1
Laodiceia(Phrygia),Laodiceia (Phrygia),0
Laodicia(Phrygia)andSmyrna(Ionia),Laodicia (Phrygia) and Smyrna (Ionia),0
Laodikeia(Phrygia),Laodikeia (Phrygia),0
Larissa(Thessaly),Larissa (Thessaly),0
LarissaKremaste(Thessaly),Larissa Kremaste (Thessaly),0
Las(Laconia),Las (Laconia),0
Lebedos,Lebedos,0
LepcisMagnus,Lepcis Magnus,0
Lepida-Celsa(Zaragoza),Lepida-Celsa (Zaragoza),0
Leucas,Leucas,0
LeucusontheChrysorhoas,Leucus on the Chrysorhoas,0
Leukas,Leukas,0
Leukas(Akarnania),Leukas (Akarnania),0
Limyra(Lycia),Limyra (Lycia),0
LocriOpuntii,Locri Opuntii,0
Lokris,Lokris,1
Londinium,Londinium,0
London,London,1
Luceria,Luceria,0
Lugdunum,Lugdunum,1
Lugdunum,Lugdunum ,0
Lycia,Lycia,0
LyciaAperlai,Lycia Aperlai,0
Lyon,Lyon,1
Lyon?,Lyon?,0
Lyons,Lyons,1
Lyrbe,Lyrbe,0
Lysimacheia,Lysimacheia,0
Maeonia,Maeonia,0
Magnesia,Magnesia,0
Magnesia(Ionia),Magnesia (Ionia),0
MagnesiaadMaeandrum,Magnesia ad Maeandrum,0
MagnesiaadSipylum,Magnesia ad Sipylum,0
MagnesiaadSipylus,Magnesia ad Sipylus,0
MagnesiaontheMaeander,Magnesia on the Maeander,0
MagnesiaontheMaiandros,Magnesia on the Maiandros,0
Magnesia-ad-Sipylum,Magnesia-ad-Sipylum,0
Magnetes(Thessaly),Magnetes (Thessaly),0
Magydos(Pamphylia),Magydos (Pamphylia),0
Mallus,Mallus,0
Mamertinoi,Mamertinoi,0
Mantinea,Mantinea,0
Mantineae,Mantineae,0
Mantineia(Arkadia),Mantineia (Arkadia),0
Marathus,Marathus,0
Marcianopolis,Marcianopolis,0
Marium,Marium,0
maronea,maronea,0
Maronea,Maronea,0
Maroneia,Maroneia,0
Masikytos(Lycia),Masikytos (Lycia),0
Masinissa(Numidia),Masinissa (Numidia),0
Massalia,Massalia,0
Mastaura,Mastaura,0
Medaba,Medaba,0
Mediolanum,Mediolanum,0
Medon(Akarnania),Medon (Akarnania),0
Megalopolis,Megalopolis,0
Megara,Megara,0
Megara(Megaris),Megara (Megaris),1
Melos,Melos,0
Memphis,Memphis,0
MemphiteNome,Memphite Nome,0
Mertola,Mertola,0
Mesembria,Mesembria,0
Messene,Messene,0
Messene(Messenia),Messene (Messenia),0
Methana,Methana,0
Methymna(Lesbos),Methymna (Lesbos),0
Metropolis,Metropolis,0
Metropolis(Ionia?),Metropolis (Ionia?),0
Milan,Milan,1
Milan?,Milan?,0
Milet(Ionia),Milet (Ionia),0
Miletos,Miletos,0
Miletus,Miletus,0
Miletus(Ionia),Miletus (Ionia),0
Mopsus,Mopsus,0
Mostene,Mostene,0
Mothone,Mothone,0
Murtili,Murtili,0
Mylasa,Mylasa,0
Mylasa(Caria),Mylasa (Caria),0
Myndos,Myndos,0
Myra(Lycia),Myra (Lycia),0
Myrina(Lemnos),Myrina (Lemnos),1
Myrtilis,Myrtilis,0
Mytilene(Lesbos),Mytilene (Lesbos),0
Myus,Myus,0
Nabataea,Nabataea,0
Nabataean,Nabataean,0
NabataeanKingdom,Nabataean Kingdom,1
Nacrasa,Nacrasa,0
Naples,Naples,0
Naxos,Naxos,0
Neandria(Troas),Neandria (Troas),0
Neapolis,Neapolis,0
Neocaesarea,Neocaesarea,0
Neocaesarea(Pontus),Neocaesarea (Pontus),1
Neonteichos?(Aeolis),Neonteichos? (Aeolis),0
Neronias?,Neronias?,0
Nicaea,Nicaea,0
Nicaea(Bithynia),Nicaea (Bithynia),0
Nicomedia,Nicomedia,1
Nicomedia(Bithynia),Nicomedia (Bithynia),0
Nicomedia?,Nicomedia?,0
Nicopolis,Nicopolis,1
NicopolisadIstrum,Nicopolis ad Istrum,1
Nikaia(Bithynia),Nikaia (Bithynia),0
Nikopolis(Epirus),Nikopolis (Epirus),0
Nimes,Nimes,0
Nisa,Nisa,0
Nisibis,Nisibis,1
Numidia,Numidia,0
Nysa,Nysa,0
Nysa(Lydia),Nysa (Lydia),0
Nysa-Scythopolis,Nysa-Scythopolis,0
Obulco(Porcuna),Obulco (Porcuna),0
Obulco-Castulo,Obulco-Castulo,0
Ococleia(Phrygia),Ococleia (Phrygia),0
Odessus,Odessus,0
Oeniadae,Oeniadae,0
Olbasa(Pisidia),Olbasa (Pisidia),0
Olbia,Olbia,0
Olbia?,Olbia?,0
Olynthos,Olynthos,0
Orchomenos,Orchomenos,0
Orchomenos(Boetia),Orchomenos (Boetia),0
Orchomenus,Orchomenus,0
Orchomenus(Boetia),Orchomenus (Boetia),0
Orthosia,Orthosia,0
Osca(Huesca),Osca (Huesca),0
Ostia,Ostia,0
Otrus(Phrygia),Otrus (Phrygia),0
Ouranopolis,Ouranopolis,0
OxyrhynchiteNome,Oxyrhynchite Nome,0
Paestum,Paestum,0
Pagai(Megaris),Pagai (Megaris),0
Palestine,Palestine,1
Pallantium,Pallantium,0
Palmyra,Palmyra,1
Paneas,Paneas,1
Paneas?,Paneas?,0
Panormus,Panormus,0
Panticapaeum(Bosporus),Panticapaeum (Bosporus),0
Pantikapaion,Pantikapaion ,0
Paphos,Paphos,1
Paphos?,Paphos?,0
Parion(Mysia),Parion (Mysia),0
Parium,Parium,0
Parium(Mysia),Parium (Mysia),0
Paros,Paros,0
Patara,Patara,0
Patrae,Patrae,1
Patrai(Achaea),Patrai (Achaea),0
Pautalia,Pautalia,0
Pella,Pella,1
Pella?,Pella?,0
Pellene,Pellene,0
Pellene(Achaea),Pellene (Achaea),0
Peltae,Peltae,0
Peltai(Phrygia),Peltai (Phrygia),0
Peparethos(Thessaly),Peparethos (Thessaly),0
Peparethus,Peparethus,0
Perga(LyciaandPamphylia),Perga (Lycia and Pamphylia),0
Pergamon,Pergamon,1
Pergamum,Pergamum,1
Perge,Perge,0
Perge(Pamphylia),Perge (Pamphylia),0
Perinthos,Perinthos,0
Perinthus,Perinthus,0
Perperene,Perperene,0
Persia,Persia,0
Pessinus,Pessinus,0
Petra,Petra,1
Phalanna(Thessaly),Phalanna (Thessaly),0
Phanagoria,Phanagoria,0
PharbaetiteNome,Pharbaetite Nome,0
Pharsalos(Thessaly),Pharsalos (Thessaly),0
Phaselis(Lycia),Phaselis (Lycia),0
Phellos(Lycia),Phellos (Lycia),0
Pheneos,Pheneos,0
Pheneus,Pheneus,0
Phigaleia,Phigaleia,0
Philadelphia,Philadelphia,0
Philious(Philiasia),Philious (Philiasia),0
Philippi,Philippi,0
Philippoi,Philippoi,0
Philippopolis,Philippopolis,0
Philus,Philus,0
Phlius,Phlius,0
Phocaea,Phocaea,0
Phokaia,Phokaia,0
Phokis,Phokis,1
PhthenoteNome,Phthenote Nome,0
Pitane,Pitane,0
Plakia(Mysia),Plakia (Mysia),0
Pontus,Pontus,0
Posidonia,Posidonia,0
Priene,Priene,0
Priene?,Priene?,0
Prostanna(Pisidia),Prostanna (Pisidia),0
PrusaadOlympum,Prusa ad Olympum,0
PrusiasadHypium,Prusias ad Hypium,0
Prymnessus(Phrygia),Prymnessus (Phrygia),0
Psophis?(Arcadia),Psophis? (Arcadia),0
Ptolemaic,Ptolemaic,0
Ptolemais,Ptolemais,0
Ptolemais-Ake,Ptolemais-Ake,1
Ptolemais?,Ptolemais?,0
Punic,Punic,0
Pylus,Pylus,0
Rabbathmoba,Rabbathmoba,0
Raphanea?,Raphanea?,0
Raphia,Raphia,0
Ravenna,Ravenna,0
Rhegion,Rhegion,0
Rhegium,Rhegium,0
Rhesaena,Rhesaena,1
Rhodes,Rhodes,0
Rhodes(Caria),Rhodes (Caria),0
Rome,Rome,1
Rome,Rome ,0
Rome?,Rome?,1
Rome?,Rome? ,0
Rotomagus,Rotomagus,0
Rouen-Amiens,Rouen-Amiens,0
Sabratha,Sabratha,1
Sagalassos,Sagalassos,1
Sagalassos?,Sagalassos?,0
Sagalossos(Pisidia),Sagalossos (Pisidia),0
Saitta,Saitta,0
Sala,Sala,0
Salacia,Salacia,0
Salamis,Salamis,1
Salamis(Attica),Salamis (Attica),1
Salamis?,Salamis?,0
Samaria,Samaria,1
Samaria(Sebaste),Samaria (Sebaste),0
Samaria-Sebaste,Samaria-Sebaste,0
SamoEasternEurope,SamoEastern Europe,0
Samos,Samos,0
Samos(Ionia),Samos (Ionia),0
Samosata,Samosata,0
Samosata?,Samosata?,0
Sardes(Lydia),Sardes (Lydia),0
Sardinia,Sardinia,0
Sardis,Sardis,1
Sardis(Lydia),Sardis (Lydia),0
Scamandria,Scamandria,0
Scepsis,Scepsis,0
Sebaste,Sebaste,0
Sebaste(Phrygia),Sebaste (Phrygia),0
Sebaste(Samaria?),Sebaste (Samaria?),0
Sebastopolis-Heracleopolis,Sebastopolis-Heracleopolis,0
Sebastopolis/Heracleopolis(Pontus),Sebastopolis/Heracleopolis (Pontus),0
Segobriga,Segobriga,1
Segobriga(Cuenca),Segobriga (Cuenca),1
Segobriga?(Cuenca),Segobriga? (Cuenca),0
Sekaisa(Zaragoza),Sekaisa (Zaragoza),0
SeleuciaadCalycadnum,Seleucia ad Calycadnum,0
SeleuciaCalycadnum,Seleucia Calycadnum,0
SeleuciaontheKalykadnos,Seleucia on the Kalykadnos,0
SeleuciaontheTigris,Seleucia on the Tigris,0
SeleuciaPieria,Seleucia Pieria,1
SeleuciaPieria?,Seleucia Pieria?,0
SeleuciaTigris,Seleucia Tigris,1
Seleucia?,Seleucia?,0
Seleucis?,Seleucis?,0
Selge,Selge,0
Selge(Pisidia),Selge (Pisidia),0
Sepphoris,Sepphoris,0
Sepphoris-Diocaesarea,Sepphoris-Diocaesarea,0
Serdica,Serdica,1
Sestos(Chersonese),Sestos (Chersonese),0
Sicyon,Sicyon,1
Side,Side,1
Side(Pamphylia),Side (Pamphylia),0
Sidon,Sidon,1
Sidon?,Sidon?,0
Sigeum,Sigeum,0
Sikyon(Sikyonia),Sikyon (Sikyonia),1
Silandus,Silandus,0
Sillyon,Sillyon,0
Sillyon(Pamphylia),Sillyon (Pamphylia),0
Singara,Singara,1
Sinope,Sinope,0
Sinope(Paphlagonia),Sinope (Paphlagonia),0
Sinope(Pontus),Sinope (Pontus),0
Sirmium,Sirmium,1
Sirmium?,Sirmium?,0
Siscia,Siscia,1
Siscia?,Siscia?,0
Skepsis(Troas),Skepsis (Troas),0
Skione,Skione,0
Skodra,Skodra,0
Smyrna,Smyrna,0
Smyrna(Ionia),Smyrna (Ionia),0
Soli,Soli,0
Soli-Pompeiopolis,Soli-Pompeiopolis,0
Soloi-Pompeiopolis,Soloi-Pompeiopolis,0
Spain,Spain,0
SpasinouCharax(Characene),Spasinou Charax (Characene),1
Stratonicea,Stratonicea,0
Stratoniceia,Stratoniceia,0
Stratonikeia,Stratonikeia,0
SuessaAurunca,Suessa Aurunca,0
Susa,Susa,1
Syedra,Syedra,0
Synaus,Synaus,0
Synaus(Phrygia),Synaus (Phrygia),0
Synnada,Synnada,0
Synnada(Phrygia),Synnada (Phrygia),0
Syracuse,Syracuse,0
Syrinx(Hyrcania),Syrinx (Hyrcania),0
Syros,Syros,0
Tabai,Tabai,0
Tanagra,Tanagra,0
Tanagra(Boetia),Tanagra (Boetia),0
Tarraco,Tarraco,0
Tarragona,Tarragona,0
Tarsus,Tarsus,1
Tarsus?,Tarsus?,0
Tavium(Galatia),Tavium (Galatia),0
Tegea,Tegea,0
Temenothyrae(Phrygia),Temenothyrae (Phrygia),0
Temnos(Aeolis),Temnos (Aeolis),0
Tenea,Tenea,0
Tenedos(Troas),Tenedos (Troas),0
Tenos,Tenos,0
Teos,Teos,0
Termessos,Termessos,0
Termessos(Pisidia),Termessos (Pisidia),0
Thasos,Thasos,0
Thebes,Thebes,0
Thebes(Boetia),Thebes (Boetia),0
Thelpusa,Thelpusa,0
Themisonium(Phrygia),Themisonium (Phrygia),0
Thespiae,Thespiae,0
Thespiai(Boetia),Thespiai (Boetia),0
Thessalonica,Thessalonica,1
Thouria,Thouria,0
Thuria,Thuria,0
Thyatira,Thyatira,0
Thyrrheion(Akarnania),Thyrrheion (Akarnania),0
Tiberias,Tiberias,0
Ticinium,Ticinium,0
Ticinum,Ticinum,1
Tmolus,Tmolus,0
Tomis,Tomis,1
Traianopolis(Phrygia),Traianopolis (Phrygia),0
