originregion_id,originregion_name,destinationregion_id,destinationregion_name,regionflow_1990,regionflow_2095,regionflow_2000,regionflow_2005,xxx,origin_iso,origin_name,destination_iso,destination_name,countryflow_1990,countryflow_1995,countryflow_2000,countryflow_2005,origin_show,destination_show
15,Italy/Sicily,2,Arabia,0,8,4,30,,Ticinum,Ticinum,Jerash,Jerash,0,0,0,1,1,1
15,Italy/Sicily,2,Arabia,0,8,4,30,,Rome,Rome,Nessana,Nessana,0,0,0,1,1,1
17,Nabataea,2,Arabia,0,134,0,0,,uncertain,uncertain,Jerash,Jerash,0,24,0,0,1,1
17,Nabataea,2,Arabia,0,134,0,0,,uncertain,uncertain,Si(Hauran),Si (Hauran),0,110,0,0,1,1
18,Palestine,2,Arabia,6,11,21,0,,Caesarea,Caesarea,Jerash,Jerash,0,0,4,0,1,1
18,Palestine,2,Arabia,6,11,21,0,,Neapolis,Neapolis,Jerash,Jerash,0,0,15,0,1,1
18,Palestine,2,Arabia,6,11,21,0,,Sepphoris-Diocaesarea,Sepphoris-Diocaesarea,Jerash,Jerash,0,0,1,0,1,1
18,Palestine,2,Arabia,6,11,21,0,,uncertain,uncertain,Jerash,Jerash,4,4,0,0,1,1
18,Palestine,2,Arabia,6,11,21,0,,Ascalon,Ascalon,Nessana,Nessana,0,0,1,0,1,1
18,Palestine,2,Arabia,6,11,21,0,,Jewish,Jewish,Nessana,Nessana,2,0,0,0,1,1
18,Palestine,2,Arabia,6,11,21,0,,uncertain,uncertain,Si(Hauran),Si (Hauran),0,7,0,0,1,1
19,Phoenicia,2,Arabia,6,5,7,0,,Ake-Ptolemais,Ake-Ptolemais,Jerash,Jerash,2,0,0,0,1,1
19,Phoenicia,2,Arabia,6,5,7,0,,Aradus,Aradus,Jerash,Jerash,1,0,0,0,1,1
19,Phoenicia,2,Arabia,6,5,7,0,,Berytus,Berytus,Jerash,Jerash,0,1,0,0,1,1
19,Phoenicia,2,Arabia,6,5,7,0,,Sidon,Sidon,Jerash,Jerash,1,0,0,0,1,1
19,Phoenicia,2,Arabia,6,5,7,0,,Tripolis,Tripolis,Jerash,Jerash,0,0,2,0,1,1
19,Phoenicia,2,Arabia,6,5,7,0,,Tyre,Tyre,Jerash,Jerash,2,4,4,0,1,1
19,Phoenicia,2,Arabia,6,5,7,0,,Tyre,Tyre,Si(Hauran),Si (Hauran),0,0,1,0,1,1
21,Syria,2,Arabia,1,20,39,105,,Antioch,Antioch,Jerash,Jerash,0,6,34,103,1,1
21,Syria,2,Arabia,1,20,39,105,,Antioch?,Antioch?,Jerash,Jerash,0,0,1,0,1,1
21,Syria,2,Arabia,1,20,39,105,,Damascus,Damascus,Jerash,Jerash,1,0,0,0,1,1
21,Syria,2,Arabia,1,20,39,105,,Hierapolis,Hierapolis,Jerash,Jerash,0,0,1,0,1,1
21,Syria,2,Arabia,1,20,39,105,,Antioch,Antioch,Nessana,Nessana,0,0,1,2,1,1
21,Syria,2,Arabia,1,20,39,105,,Damascus,Damascus,Nessana,Nessana,0,0,1,0,1,1
21,Syria,2,Arabia,1,20,39,105,,Antioch,Antioch,Si(Hauran),Si (Hauran),0,0,1,0,1,1
21,Syria,2,Arabia,1,20,39,105,,Bostra,Bostra,Si(Hauran),Si (Hauran),0,5,0,0,1,1
21,Syria,2,Arabia,1,20,39,105,,Canatha,Canatha,Si(Hauran),Si (Hauran),0,9,0,0,1,1
22,Turkey,2,Arabia,0,0,2,75,,Constantinople,Constantinople,Jerash,Jerash,0,0,0,23,1,1
22,Turkey,2,Arabia,0,0,2,75,,Cyzicus,Cyzicus,Jerash,Jerash,0,0,0,32,1,1
22,Turkey,2,Arabia,0,0,2,75,,Heraclea,Heraclea,Jerash,Jerash,0,0,0,7,1,1
22,Turkey,2,Arabia,0,0,2,75,,Nicomedia,Nicomedia,Jerash,Jerash,0,0,0,11,1,1
22,Turkey,2,Arabia,0,0,2,75,,Perge,Perge,Jerash,Jerash,0,0,1,0,1,1
22,Turkey,2,Arabia,0,0,2,75,,Constantinople,Constantinople,Nessana,Nessana,0,0,0,2,1,1
22,Turkey,2,Arabia,0,0,2,75,,uncertain,uncertain,Nessana,Nessana,0,0,1,0,1,1
3,Britain,3,Britain,0,624,0,219,,Camulodunum,Camulodunum,Bath,Bath,0,0,0,20,1,1
3,Britain,3,Britain,0,624,0,219,,London,London,Bath,Bath,0,0,0,186,1,1
3,Britain,3,Britain,0,624,0,219,,uncertain,uncertain,Bath,Bath,0,613,0,0,1,1
3,Britain,3,Britain,0,624,0,219,,London,London,Haltonchesters,Haltonchesters,0,0,0,3,1,1
3,Britain,3,Britain,0,624,0,219,,Atrebates,Atrebates,Silchester,Silchester,0,4,0,0,1,1
3,Britain,3,Britain,0,624,0,219,,Catuvellauni,Catuvellauni,Silchester,Silchester,0,3,0,0,1,1
3,Britain,3,Britain,0,624,0,219,,London,London,Silchester,Silchester,0,0,0,10,1,1
3,Britain,3,Britain,0,624,0,219,,Trinovantes,Trinovantes,Silchester,Silchester,0,2,0,0,1,1
3,Britain,3,Britain,0,624,0,219,,uncertain,uncertain,Silchester,Silchester,0,2,0,0,1,1
9,East,3,Britain,0,4,9,0,,uncertain,uncertain,Bath,Bath,0,4,9,0,1,1
10,Eastern Europe,3,Britain,0,0,17,18,,Siscia,Siscia,Bath,Bath,0,0,15,17,1,1
10,Eastern Europe,3,Britain,0,0,17,18,,Siscia,Siscia,Silchester,Silchester,0,0,2,1,1,1
11,Egypt,3,Britain,0,0,0,1,,Alexandria,Alexandria,Bath,Bath,0,0,0,1,1,1
12,France,3,Britain,0,233,97,384,,Amiens,Amiens,Bath,Bath,0,0,0,15,1,1
12,France,3,Britain,0,233,97,384,,Arles,Arles,Bath,Bath,0,0,0,132,1,1
12,France,3,Britain,0,233,97,384,,Lugdunum,Lugdunum,Bath,Bath,0,218,86,32,1,1
12,France,3,Britain,0,233,97,384,,Lyons,Lyons,Bath,Bath,0,0,0,131,1,1
12,France,3,Britain,0,233,97,384,,Rotomagus,Rotomagus,Bath,Bath,0,0,0,1,1,1
12,France,3,Britain,0,233,97,384,,Ticinum,Ticinum,Bath,Bath,0,0,9,3,1,1
12,France,3,Britain,0,233,97,384,,Arles,Arles,Silchester,Silchester,0,0,0,40,1,1
12,France,3,Britain,0,233,97,384,,Curiosolitae(Brittany),Curiosolitae (Brittany),Silchester,Silchester,0,1,0,0,1,1
12,France,3,Britain,0,233,97,384,,Lyons,Lyons,Silchester,Silchester,0,12,0,29,1,1
12,France,3,Britain,0,233,97,384,,Nimes,Nimes,Silchester,Silchester,0,1,0,0,1,1
12,France,3,Britain,0,233,97,384,,Rouen-Amiens,Rouen-Amiens,Silchester,Silchester,0,1,0,0,1,1
12,France,3,Britain,0,233,97,384,,Ticinum,Ticinum,Silchester,Silchester,0,0,1,1,1,1
12,France,3,Britain,0,233,97,384,,uncertain,uncertain,Silchester,Silchester,0,0,1,0,1,1
13,Germany,3,Britain,0,0,122,965,,Cologne,Cologne,Bath,Bath,0,0,119,0,1,1
13,Germany,3,Britain,0,0,122,965,,Treves,Treves,Bath,Bath,0,0,0,883,1,1
13,Germany,3,Britain,0,0,122,965,,Trier,Trier,Haltonchesters,Haltonchesters,0,0,0,3,1,1
13,Germany,3,Britain,0,0,122,965,,Koln?,Koln?,Silchester,Silchester,0,0,2,0,1,1
13,Germany,3,Britain,0,0,122,965,,Trier,Trier,Silchester,Silchester,0,0,0,79,1,1
13,Germany,3,Britain,0,0,122,965,,Trier?,Trier?,Silchester,Silchester,0,0,1,0,1,1
14,Greece/Macedonia,3,Britain,0,0,0,5,,Thessalonica,Thessalonica,Bath,Bath,0,0,0,5,1,1
15,Italy/Sicily,3,Britain,2,380,688,65,,Aquileia,Aquileia,Bath,Bath,0,0,0,20,1,1
15,Italy/Sicily,3,Britain,2,380,688,65,,Milan,Milan,Bath,Bath,0,0,45,0,1,1
15,Italy/Sicily,3,Britain,2,380,688,65,,Ostia,Ostia,Bath,Bath,0,0,0,3,1,1
15,Italy/Sicily,3,Britain,2,380,688,65,,Rome,Rome,Bath,Bath,0,304,570,28,1,1
15,Italy/Sicily,3,Britain,2,380,688,65,,Rome?,Rome?,Bath,Bath,1,7,0,0,1,1
15,Italy/Sicily,3,Britain,2,380,688,65,,Rome,Rome,Haltonchesters,Haltonchesters,0,38,2,0,1,1
15,Italy/Sicily,3,Britain,2,380,688,65,,Aquileia,Aquileia,Silchester,Silchester,0,0,0,7,1,1
15,Italy/Sicily,3,Britain,2,380,688,65,,Milan,Milan,Silchester,Silchester,0,0,7,0,1,1
15,Italy/Sicily,3,Britain,2,380,688,65,,Rome,Rome,Silchester,Silchester,0,29,64,7,1,1
15,Italy/Sicily,3,Britain,2,380,688,65,,Rome?,Rome?,Silchester,Silchester,1,2,0,0,1,1
21,Syria,3,Britain,0,23,4,0,,Antioch,Antioch,Bath,Bath,0,3,3,0,1,1
21,Syria,3,Britain,0,23,4,0,,Antioch?,Antioch?,Bath,Bath,0,20,0,0,1,1
21,Syria,3,Britain,0,23,4,0,,Antioch,Antioch,Haltonchesters,Haltonchesters,0,0,1,0,1,1
22,Turkey,3,Britain,0,0,2,15,,Constantinople,Constantinople,Bath,Bath,0,0,1,4,1,1
22,Turkey,3,Britain,0,0,2,15,,Cyzicus,Cyzicus,Bath,Bath,0,0,1,4,1,1
22,Turkey,3,Britain,0,0,2,15,,Heraclea,Heraclea,Bath,Bath,0,0,0,2,1,1
22,Turkey,3,Britain,0,0,2,15,,Nicomedia,Nicomedia,Bath,Bath,0,0,0,2,1,1
22,Turkey,3,Britain,0,0,2,15,,Constantinople,Constantinople,Silchester,Silchester,0,0,0,3,1,1
3,Britain,5,Cilicia,0,0,0,1,,London,London,Tarsus,Tarsus,0,0,0,1,1,1
4,Cappadocia,5,Cilicia,0,0,1,0,,Caesarea,Caesarea,Tarsus,Tarsus,0,0,1,0,1,1
5,Cilicia,5,Cilicia,79,45,71,0,,Adana,Adana,ElaiussaSebaste,Elaiussa Sebaste,0,0,2,0,1,1
5,Cilicia,5,Cilicia,79,45,71,0,,Aegeae,Aegeae,ElaiussaSebaste,Elaiussa Sebaste,0,1,0,0,1,1
5,Cilicia,5,Cilicia,79,45,71,0,,Corycus,Corycus,ElaiussaSebaste,Elaiussa Sebaste,0,2,0,0,1,1
5,Cilicia,5,Cilicia,79,45,71,0,,Elaiussa,Elaiussa,ElaiussaSebaste,Elaiussa Sebaste,0,4,1,0,1,1
5,Cilicia,5,Cilicia,79,45,71,0,,Sebaste,Sebaste,ElaiussaSebaste,Elaiussa Sebaste,0,3,6,0,1,1
5,Cilicia,5,Cilicia,79,45,71,0,,SeleuciaCalycadnum,Seleucia Calycadnum,ElaiussaSebaste,Elaiussa Sebaste,0,0,2,0,1,1
5,Cilicia,5,Cilicia,79,45,71,0,,Tarsus,Tarsus,ElaiussaSebaste,Elaiussa Sebaste,0,2,0,0,1,1
5,Cilicia,5,Cilicia,79,45,71,0,,Adana,Adana,Tarsus,Tarsus,0,1,1,0,1,1
5,Cilicia,5,Cilicia,79,45,71,0,,Corycus,Corycus,Tarsus,Tarsus,0,1,0,0,1,1
5,Cilicia,5,Cilicia,79,45,71,0,,Diocaesaria?,Diocaesaria?,Tarsus,Tarsus,0,0,1,0,1,1
5,Cilicia,5,Cilicia,79,45,71,0,,Flaviopolis,Flaviopolis,Tarsus,Tarsus,0,0,1,0,1,1
5,Cilicia,5,Cilicia,79,45,71,0,,HieropolisCastabala,Hieropolis Castabala,Tarsus,Tarsus,0,1,0,0,1,1
5,Cilicia,5,Cilicia,79,45,71,0,,Laertes,Laertes,Tarsus,Tarsus,0,0,1,0,1,1
5,Cilicia,5,Cilicia,79,45,71,0,,SeleuciaadCalycadnum,Seleucia ad Calycadnum,Tarsus,Tarsus,0,0,1,0,1,1
5,Cilicia,5,Cilicia,79,45,71,0,,Soli,Soli,Tarsus,Tarsus,3,0,0,0,1,1
5,Cilicia,5,Cilicia,79,45,71,0,,Tarsus,Tarsus,Tarsus,Tarsus,73,23,54,0,1,1
5,Cilicia,5,Cilicia,79,45,71,0,,Zephyrium,Zephyrium,Tarsus,Tarsus,0,5,0,0,1,1
5,Cilicia,5,Cilicia,79,45,71,0,,Aegeae,Aegeae,YüceörenTepesi,Yüceören Tepesi,2,2,0,0,1,1
5,Cilicia,5,Cilicia,79,45,71,0,,Aegeae?,Aegeae?,YüceörenTepesi,Yüceören Tepesi,0,0,1,0,1,1
5,Cilicia,5,Cilicia,79,45,71,0,,Tarsus,Tarsus,YüceörenTepesi,Yüceören Tepesi,1,0,0,0,1,1
6,Commagene,5,Cilicia,0,1,0,0,,uncertain,uncertain,YüceörenTepesi,Yüceören Tepesi,0,1,0,0,1,1
8,Cyprus,5,Cilicia,1,0,0,0,,uncertain,uncertain,ElaiussaSebaste,Elaiussa Sebaste,1,0,0,0,1,1
9,East,5,Cilicia,2,0,2,0,,uncertain?,uncertain?,ElaiussaSebaste,Elaiussa Sebaste,0,0,2,0,1,1
9,East,5,Cilicia,2,0,2,0,,AiKhanoum,Ai Khanoum,YüceörenTepesi,Yüceören Tepesi,2,0,0,0,1,1
10,Eastern Europe,5,Cilicia,1,0,0,3,,Sirmium,Sirmium,Tarsus,Tarsus,0,0,0,2,1,1
10,Eastern Europe,5,Cilicia,1,0,0,3,,Siscia,Siscia,Tarsus,Tarsus,0,0,0,1,1,1
10,Eastern Europe,5,Cilicia,1,0,0,3,,uncertain,uncertain,Tarsus,Tarsus,1,0,0,0,1,1
11,Egypt,5,Cilicia,0,0,0,5,,Alexandria,Alexandria,ElaiussaSebaste,Elaiussa Sebaste,0,0,0,3,1,1
11,Egypt,5,Cilicia,0,0,0,5,,Alexandria,Alexandria,Tarsus,Tarsus,0,0,0,2,1,1
12,France,5,Cilicia,0,0,0,1,,Lugdunum,Lugdunum,ElaiussaSebaste,Elaiussa Sebaste,0,0,0,1,1,1
13,Germany,5,Cilicia,0,0,0,1,,Trier,Trier,ElaiussaSebaste,Elaiussa Sebaste,0,0,0,1,1,1
14,Greece/Macedonia,5,Cilicia,45,0,0,1,,Thessalonica,Thessalonica,ElaiussaSebaste,Elaiussa Sebaste,0,0,0,1,1,1
14,Greece/Macedonia,5,Cilicia,45,0,0,1,,uncertain,uncertain,ElaiussaSebaste,Elaiussa Sebaste,2,0,0,0,1,1
14,Greece/Macedonia,5,Cilicia,45,0,0,1,,uncertain,uncertain,Tarsus,Tarsus,43,0,0,0,1,1
15,Italy/Sicily,5,Cilicia,0,1,0,1,,Ostia,Ostia,ElaiussaSebaste,Elaiussa Sebaste,0,0,0,1,1,1
15,Italy/Sicily,5,Cilicia,0,1,0,1,,Rome?,Rome?,YüceörenTepesi,Yüceören Tepesi,0,1,0,0,1,1
21,Syria,5,Cilicia,24,2,4,24,,Antioch,Antioch,ElaiussaSebaste,Elaiussa Sebaste,0,0,4,13,1,1
21,Syria,5,Cilicia,24,2,4,24,,Antioch?,Antioch?,ElaiussaSebaste,Elaiussa Sebaste,0,0,0,2,1,1
21,Syria,5,Cilicia,24,2,4,24,,Antioch,Antioch,Tarsus,Tarsus,20,1,0,9,1,1
21,Syria,5,Cilicia,24,2,4,24,,LaodiceaadMare,Laodicea ad Mare,Tarsus,Tarsus,1,1,0,0,1,1
21,Syria,5,Cilicia,24,2,4,24,,SeleuciaPieria,Seleucia Pieria,Tarsus,Tarsus,2,0,0,0,1,1
21,Syria,5,Cilicia,24,2,4,24,,Antioch,Antioch,YüceörenTepesi,Yüceören Tepesi,1,0,0,0,1,1
22,Turkey,5,Cilicia,0,2,7,35,,Antioch(Pisidia)?,Antioch (Pisidia)?,ElaiussaSebaste,Elaiussa Sebaste,0,0,1,0,1,1
22,Turkey,5,Cilicia,0,2,7,35,,Constantinople,Constantinople,ElaiussaSebaste,Elaiussa Sebaste,0,0,0,7,1,1
22,Turkey,5,Cilicia,0,2,7,35,,Constantinople?,Constantinople?,ElaiussaSebaste,Elaiussa Sebaste,0,0,0,1,1,1
22,Turkey,5,Cilicia,0,2,7,35,,Cyzicus,Cyzicus,ElaiussaSebaste,Elaiussa Sebaste,0,0,3,11,1,1
22,Turkey,5,Cilicia,0,2,7,35,,Cyzicus?,Cyzicus?,ElaiussaSebaste,Elaiussa Sebaste,0,0,0,1,1,1
22,Turkey,5,Cilicia,0,2,7,35,,Heraclea?,Heraclea?,ElaiussaSebaste,Elaiussa Sebaste,0,0,0,1,1,1
22,Turkey,5,Cilicia,0,2,7,35,,Nicomedia,Nicomedia,ElaiussaSebaste,Elaiussa Sebaste,0,0,0,5,1,1
22,Turkey,5,Cilicia,0,2,7,35,,Sebastopolis/Heracleopolis(Pontus),Sebastopolis/Heracleopolis (Pontus),ElaiussaSebaste,Elaiussa Sebaste,0,0,1,0,1,1
22,Turkey,5,Cilicia,0,2,7,35,,uncertain,uncertain,ElaiussaSebaste,Elaiussa Sebaste,0,0,1,1,1,1
22,Turkey,5,Cilicia,0,2,7,35,,Constantinople,Constantinople,Tarsus,Tarsus,0,0,0,2,1,1
22,Turkey,5,Cilicia,0,2,7,35,,Cyzicus,Cyzicus,Tarsus,Tarsus,0,0,0,3,1,1
22,Turkey,5,Cilicia,0,2,7,35,,Galatia,Galatia,Tarsus,Tarsus,0,1,0,0,1,1
22,Turkey,5,Cilicia,0,2,7,35,,Heraclea,Heraclea,Tarsus,Tarsus,0,0,0,3,1,1
22,Turkey,5,Cilicia,0,2,7,35,,Laodicia(Phrygia)andSmyrna(Ionia),Laodicia (Phrygia) and Smyrna (Ionia),Tarsus,Tarsus,0,1,0,0,1,1
22,Turkey,5,Cilicia,0,2,7,35,,Tralles(Lydia),Tralles (Lydia),Tarsus,Tarsus,0,0,1,0,1,1
4,Cappadocia,6,Commagene,0,0,1,0,,Caesarea,Caesarea,Arsameia,Arsameia,0,0,1,0,1,1
6,Commagene,6,Commagene,0,0,2,0,,Samosata,Samosata,Arsameia,Arsameia,0,0,2,0,1,1
10,Eastern Europe,6,Commagene,0,0,0,1,,Siscia,Siscia,Arsameia,Arsameia,0,0,0,1,1,1
15,Italy/Sicily,6,Commagene,0,0,1,0,,Rome,Rome,Arsameia,Arsameia,0,0,1,0,1,1
16,Mesopotamia,6,Commagene,0,0,1,0,,Edessa,Edessa,Arsameia,Arsameia,0,0,1,0,1,1
21,Syria,6,Commagene,0,0,3,0,,Antioch,Antioch,Arsameia,Arsameia,0,0,2,0,1,1
21,Syria,6,Commagene,0,0,3,0,,LaodiceaadMare?,Laodicea ad Mare?,Arsameia,Arsameia,0,0,1,0,1,1
22,Turkey,6,Commagene,0,0,3,2,,Cyzicus,Cyzicus,Arsameia,Arsameia,0,0,0,1,1,1
22,Turkey,6,Commagene,0,0,3,2,,Heraclea,Heraclea,Arsameia,Arsameia,0,0,0,1,1,1
22,Turkey,6,Commagene,0,0,3,2,,Otrus(Phrygia),Otrus (Phrygia),Arsameia,Arsameia,0,0,1,0,1,1
22,Turkey,6,Commagene,0,0,3,2,,PrusaadOlympum,Prusa ad Olympum,Arsameia,Arsameia,0,0,1,0,1,1
22,Turkey,6,Commagene,0,0,3,2,,PrusiasadHypium,Prusias ad Hypium,Arsameia,Arsameia,0,0,1,0,1,1
2,Arabia,8,Cyprus,0,4,0,0,,Nabataea,Nabataea,Kourion,Kourion,0,3,0,0,1,1
2,Arabia,8,Cyprus,0,4,0,0,,Nabataea,Nabataea,Paphos,Paphos,0,1,0,0,1,1
5,Cilicia,8,Cyprus,3,0,2,0,,Anemurium,Anemurium,Kourion,Kourion,0,0,1,0,1,1
5,Cilicia,8,Cyprus,3,0,2,0,,Corycus,Corycus,Kourion,Kourion,0,0,1,0,1,1
5,Cilicia,8,Cyprus,3,0,2,0,,Soli,Soli,Kourion,Kourion,1,0,0,0,1,1
5,Cilicia,8,Cyprus,3,0,2,0,,Tarsus,Tarsus,Kourion,Kourion,1,0,0,0,1,1
5,Cilicia,8,Cyprus,3,0,2,0,,Tarsus?,Tarsus?,Kourion,Kourion,1,0,0,0,1,1
7,Crete,8,Cyprus,1,0,0,0,,Knossos,Knossos,Paphos,Paphos,1,0,0,0,1,1
